gun;tarih;saat;platform;tema;baslik;metin;hashtagler;link;gorsel;alt_metin;seo_anahtar_kelimeler;blog_onerisi
28;18 Eki 2026 Paz;12:30;FB;CTA;ÖN + ARKA SET, KARGO BİZDEN.;"Bu hafta motosiklet ve scooter tekerlek rulmanı setlerinde kargo bizden.

Ön + arka seti birlikte al, ücretsiz kargoyla aynı gün yola çıksın. Marka + model yaz, set fiyatını gönderelim.

Kampanya 25 Ekim'e kadar geçerlidir.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=set-kampanya;gonderiler/gun28_kare.png;"Turuncu motosiklet jantı ve jant telleri; ön ve arka tekerlek rulman seti kampanyası";motosiklet rulman seti, ücretsiz kargo rulman;
29;19 Eki 2026 Pzt;12:30;IG;Marka;40 YILA YAKIN TECRÜBE.;"1986'da İkitelli'de küçük bir dükkânla başladı. Bugün 81 ile aynı gün sevkiyat yapan bir rulman tedarikçisiyiz.

Değişmeyen tek şey ilkemiz: doğru ürün, doğru fiyat, zamanında teslim.

Bizi takip ettiğiniz için teşekkürler.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=40yil;gonderiler/gun29_kare.png;"Fabrika üretim hattında çalışanlar; Yamansa 1986'dan 2026'ya rakamlar";rulman firması istanbul, köklü rulman tedarikçisi, yamansa rulman hakkında;Yamansa Rulman hikâyesi: 1986'dan bugüne
29;19 Eki 2026 Pzt;12:30;FB;Marka;40 YILA YAKIN TECRÜBE.;"1986'da İkitelli'de küçük bir dükkânla başladı. Bugün 81 ile aynı gün sevkiyat yapan bir rulman tedarikçisiyiz.

Değişmeyen tek şey ilkemiz: doğru ürün, doğru fiyat, zamanında teslim.

Bizi takip ettiğiniz için teşekkürler.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=40yil;gonderiler/gun29_kare.png;"Fabrika üretim hattında çalışanlar; Yamansa 1986'dan 2026'ya rakamlar";rulman firması istanbul, köklü rulman tedarikçisi, yamansa rulman hakkında;Yamansa Rulman hikâyesi: 1986'dan bugüne
29;19 Eki 2026 Pzt;09:00;LI;Marka;40 YILA YAKIN TECRÜBE.;"Yamansa Rulman 1986'da İkitelli'de kuruldu. 40 yıla yaklaşan sürede rulman ithalatı ve distribütörlüğünde uzmanlaştık; kendi alanında uzman üreticilerin yeni nesil rulmanlarını Türkiye pazarına sunduk.

Bugün SKF, FAG, ORS, NMB, TPI ve Yamansa markalı ürünlerle sanayi, motosiklet ve mikro mobilite sektörlerine hizmet veriyoruz. Yeni dönemde dijital stok görünürlüğü ve B2B çevrimiçi sipariş ile büyümeye devam ediyoruz.";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=40yil;gonderiler/gun29_linkedin.png;"Fabrika üretim hattında çalışanlar; Yamansa 1986'dan 2026'ya rakamlar";rulman firması istanbul, köklü rulman tedarikçisi, yamansa rulman hakkında;Yamansa Rulman hikâyesi: 1986'dan bugüne
30;20 Eki 2026 Sal;12:30;IG;CTA;ÖLÇÜNÜ GİR, RULMANINI BUL.;"Bir aydır anlattık: kod okuma, ZZ/2RS, C3, ölçü alma, montaj…

Şimdi sıra sizde: yamansarulman.com'a gir, ölçünü yaz, stoktaki tüm markaları fiyatıyla gör. Saat 15:00'e kadar sipariş, aynı gün kargo.

Kaçırdığınız gönderiler için profilimize göz atın. Sorularınız için DM her zaman açık. Yarın 2. ay başlıyor: kapak kodları, konik rulmanlar, 608, çamaşır makinesi rulmanı ve daha fazlası.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=katalog;gonderiler/gun30_kare.png;"Çelik rulman bilezikleri ve bilyeler; Yamansa online katalog çağrısı";online rulman katalog, rulman ölçü filtresi, rulman satın al;Site içi arama ve ölçü filtresi kullanım rehberi
30;20 Eki 2026 Sal;12:30;FB;CTA;ÖLÇÜNÜ GİR, RULMANINI BUL.;"Bir aydır anlattık: kod okuma, ZZ/2RS, C3, ölçü alma, montaj…

Şimdi sıra sizde: yamansarulman.com'a gir, ölçünü yaz, stoktaki tüm markaları fiyatıyla gör. Saat 15:00'e kadar sipariş, aynı gün kargo.

Kaçırdığınız gönderiler için profilimize göz atın. Sorularınız için DM her zaman açık. Yarın 2. ay başlıyor: kapak kodları, konik rulmanlar, 608, çamaşır makinesi rulmanı ve daha fazlası.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=katalog;gonderiler/gun30_kare.png;"Çelik rulman bilezikleri ve bilyeler; Yamansa online katalog çağrısı";online rulman katalog, rulman ölçü filtresi, rulman satın al;Site içi arama ve ölçü filtresi kullanım rehberi
30;20 Eki 2026 Sal;09:00;LI;CTA;ÖLÇÜNÜ GİR, RULMANINI BUL.;"Bir aylık içerik serimizde rulman kodlarını, kapak ve boşluk sınıflarını, ölçü almayı ve montaj hatalarını ele aldık. Tüm içeriklere sayfamızdan ulaşabilirsiniz.

Ölçü tabanlı çevrimiçi kataloğumuz yamansarulman.com adresinde: iç çap / dış çap / kalınlık girin, stoktaki markaları karşılaştırın. Kurumsal tedarik için ekibimizle iletişime geçin.";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=katalog;gonderiler/gun30_linkedin.png;"Çelik rulman bilezikleri ve bilyeler; Yamansa online katalog çağrısı";online rulman katalog, rulman ölçü filtresi, rulman satın al;Site içi arama ve ölçü filtresi kullanım rehberi
31;21 Eki 2026 Çar;12:30;IG;Teknik;Z, ZZ, RS, 2RS, 2RZ NE DEMEK?;"2. aya teknikle başlıyoruz: kod sonundaki harfler ne diyor?

Z / ZZ → tek / çift metal kapak
RS / 2RS → tek / çift kauçuk keçe (SKF'de 2RS1, NSK'de DDU)
2RZ → temassız keçe: ZZ'nin düşük sürtünmesi + kauçuğun toz koruması
Harf yok → açık rulman, yağlamayı siz yaparsınız

Kaydet; ölçünüzü yazarken harfleri de yazın, tam eşleşme gönderelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=kapak-kodlari;gonderiler/gun31_kare.png;Bilyalı rulman fotoğrafı üzerinde Z, ZZ, RS, 2RS ve 2RZ kapak kodlarının açıklaması;2rz rulman ne demek, z rulman zz rulman farkı, rs rulman, 2rs1 ddu;Rulman kapak kodları: Z, ZZ, RS, 2RS, 2RZ ve marka karşılıkları (SKF, NSK, FAG)
31;21 Eki 2026 Çar;12:30;FB;Teknik;Z, ZZ, RS, 2RS, 2RZ NE DEMEK?;"2. aya teknikle başlıyoruz: kod sonundaki harfler ne diyor?

Z / ZZ → tek / çift metal kapak
RS / 2RS → tek / çift kauçuk keçe (SKF'de 2RS1, NSK'de DDU)
2RZ → temassız keçe: ZZ'nin düşük sürtünmesi + kauçuğun toz koruması
Harf yok → açık rulman, yağlamayı siz yaparsınız

Kaydet; ölçünüzü yazarken harfleri de yazın, tam eşleşme gönderelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=kapak-kodlari;gonderiler/gun31_kare.png;Bilyalı rulman fotoğrafı üzerinde Z, ZZ, RS, 2RS ve 2RZ kapak kodlarının açıklaması;2rz rulman ne demek, z rulman zz rulman farkı, rs rulman, 2rs1 ddu;Rulman kapak kodları: Z, ZZ, RS, 2RS, 2RZ ve marka karşılıkları (SKF, NSK, FAG)
31;21 Eki 2026 Çar;09:00;LI;Teknik;Z, ZZ, RS, 2RS, 2RZ NE DEMEK?;"Rulman kodlarındaki kapak ekleri markadan markaya değişir ve satın almada sık karışıklık yaratır: SKF 2RS1 / 2RZ, NSK DDU / VV, FAG 2RSR / 2HRS aynı işlevi karşılar.

Temaslı keçe (2RS) en yüksek korumayı, metal kapak (ZZ) en düşük sürtünmeyi, temassız keçe (2RZ) ikisinin arasını verir. Muadil seçerken yalnızca ölçü değil, kapak tipi de eşleşmelidir.

Markalar arası muadil tablomuz için ekibimizle iletişime geçebilirsiniz.";#rulmanteknik #makinebakım #bakımonarım #mühendislik;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=kapak-kodlari;gonderiler/gun31_linkedin.png;Bilyalı rulman fotoğrafı üzerinde Z, ZZ, RS, 2RS ve 2RZ kapak kodlarının açıklaması;2rz rulman ne demek, z rulman zz rulman farkı, rs rulman, 2rs1 ddu;Rulman kapak kodları: Z, ZZ, RS, 2RS, 2RZ ve marka karşılıkları (SKF, NSK, FAG)
32;22 Eki 2026 Per;12:30;IG;Ürün;6206 – 6211 BÜYÜK ÖLÇÜLER;"6200 serisinin devamı: 30 mm'den 55 mm iç çapa.

6206 → 30×62×16
6207 → 35×72×17
6208 → 40×80×18
6209 → 45×85×19
6210 → 50×90×20
6211 → 55×100×21

Çamaşır makinesi, su pompası, tarım makinesi, redüktör. ZZ, 2RS ve C3 seçenekleriyle stokta.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=seri6200-buyuk;gonderiler/gun32_kare.png;6206'dan 6211'e 6200 serisi büyük ölçü rulman tablosu;6206 rulman, 6207 rulman, 6208 rulman, 6210 rulman ölçüleri;6206, 6207, 6208, 6209, 6210 rulman ölçüleri ve kullanım alanları
32;22 Eki 2026 Per;12:30;FB;Ürün;6206 – 6211 BÜYÜK ÖLÇÜLER;"6200 serisinin devamı: 30 mm'den 55 mm iç çapa.

6206 → 30×62×16
6207 → 35×72×17
6208 → 40×80×18
6209 → 45×85×19
6210 → 50×90×20
6211 → 55×100×21

Çamaşır makinesi, su pompası, tarım makinesi, redüktör. ZZ, 2RS ve C3 seçenekleriyle stokta.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=seri6200-buyuk;gonderiler/gun32_kare.png;6206'dan 6211'e 6200 serisi büyük ölçü rulman tablosu;6206 rulman, 6207 rulman, 6208 rulman, 6210 rulman ölçüleri;6206, 6207, 6208, 6209, 6210 rulman ölçüleri ve kullanım alanları
33;23 Eki 2026 Cum;12:30;IG;Uygulama;ÇAMAŞIR MAKİNESİ RULMANI.;"Sıkma sırasında uçak kalkıyor gibi ses mi geliyor? Kazan rulmanı bitmiş demektir.

Çamaşır makinelerinde en çok kullanılan kodlar:
• 6204 / 6205 / 6206 (2RS veya ZZ)
• 6305 / 6306 (ağır hizmet)

Marka ne olursa olsun kodu rulmanın üzerinde yazar; silinmişse üç ölçüyü yaz, biz bulalım. Servisler için toplu fiyat.";#çamaşırmakinesi #beyazeşya #beyazeşyatamir #çamaşırmakinesirulmanı #rulman #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=camasir-makinesi;gonderiler/gun33_kare.png;Paslanmaz çamaşır makinesi kazanı yakın çekim üzerinde 'Çamaşır makinesi rulmanı' başlığı;çamaşır makinesi rulmanı, çamaşır makinesi rulman ölçüsü, 6205 6206 rulman;Çamaşır makinesi rulmanı ölçüleri: marka-model bazlı 6204/6205/6206/6305/6306 tablosu
33;23 Eki 2026 Cum;12:30;FB;Uygulama;ÇAMAŞIR MAKİNESİ RULMANI.;"Sıkma sırasında uçak kalkıyor gibi ses mi geliyor? Kazan rulmanı bitmiş demektir.

Çamaşır makinelerinde en çok kullanılan kodlar:
• 6204 / 6205 / 6206 (2RS veya ZZ)
• 6305 / 6306 (ağır hizmet)

Marka ne olursa olsun kodu rulmanın üzerinde yazar; silinmişse üç ölçüyü yaz, biz bulalım. Servisler için toplu fiyat.";#çamaşırmakinesi #beyazeşya #beyazeşyatamir #çamaşırmakinesirulmanı #rulman #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=camasir-makinesi;gonderiler/gun33_kare.png;Paslanmaz çamaşır makinesi kazanı yakın çekim üzerinde 'Çamaşır makinesi rulmanı' başlığı;çamaşır makinesi rulmanı, çamaşır makinesi rulman ölçüsü, 6205 6206 rulman;Çamaşır makinesi rulmanı ölçüleri: marka-model bazlı 6204/6205/6206/6305/6306 tablosu
33;23 Eki 2026 Cum;09:00;LI;Uygulama;ÇAMAŞIR MAKİNESİ RULMANI.;"Beyaz eşya servislerinde en yüksek adetli rulman değişimi çamaşır makinesi kazan rulmanlarıdır. Çoğu model 6204–6206 ve 6305–6306 kodlarını kullanır; keçe ile birlikte set olarak değişmesi gerekir.

Yamansa olarak bu ölçülerde SKF, FAG, ORS ve Yamansa markalı seçenekleri derin stokla tutuyoruz. Servis zincirleri için aylık çerçeve fiyat sunabiliyoruz.";#çamaşırmakinesi #beyazeşya #beyazeşyatamir #çamaşırmakinesirulmanı;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=camasir-makinesi;gonderiler/gun33_linkedin.png;Paslanmaz çamaşır makinesi kazanı yakın çekim üzerinde 'Çamaşır makinesi rulmanı' başlığı;çamaşır makinesi rulmanı, çamaşır makinesi rulman ölçüsü, 6205 6206 rulman;Çamaşır makinesi rulmanı ölçüleri: marka-model bazlı 6204/6205/6206/6305/6306 tablosu
34;24 Eki 2026 Cmt;12:30;IG;Uygulama;608: DÜNYANIN EN ÇOK SATAN RULMANI;"Dünyada en çok üretilen rulman kodu: 608.

8 × 22 × 7 mm. Kaykay ve paten tekerleği, e-scooter, 3D yazıcı, drone, fidget spinner…

608ZZ → metal kapak, hızlı ve hafif
608-2RS → kauçuk keçe, dış ortam
ABEC sınıfı → hassasiyet; 608 ABEC-7 kaykayda tercih edilir

Adetli fiyat için DM. Hafta sonu keyifli sürüşler.";#kaykay #paten #608rulman #longboard #rulman #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=608;gonderiler/gun34_kare.png;"Kaykay tekerleği ve aksı yakın çekim; 608 rulman tanıtımı";608 rulman, 608zz rulman, 608 2rs, kaykay rulmanı, paten rulmanı;608 rulman nedir? 608ZZ / 608-2RS farkı ve ABEC sınıfları
34;24 Eki 2026 Cmt;12:30;FB;Uygulama;608: DÜNYANIN EN ÇOK SATAN RULMANI;"Dünyada en çok üretilen rulman kodu: 608.

8 × 22 × 7 mm. Kaykay ve paten tekerleği, e-scooter, 3D yazıcı, drone, fidget spinner…

608ZZ → metal kapak, hızlı ve hafif
608-2RS → kauçuk keçe, dış ortam
ABEC sınıfı → hassasiyet; 608 ABEC-7 kaykayda tercih edilir

Adetli fiyat için DM. Hafta sonu keyifli sürüşler.";#kaykay #paten #608rulman #longboard #rulman #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=608;gonderiler/gun34_kare.png;"Kaykay tekerleği ve aksı yakın çekim; 608 rulman tanıtımı";608 rulman, 608zz rulman, 608 2rs, kaykay rulmanı, paten rulmanı;608 rulman nedir? 608ZZ / 608-2RS farkı ve ABEC sınıfları
35;25 Eki 2026 Paz;12:30;IG;Marka;“Dönen her şeyin altında bir rulman vardır.”;"Dönen her şeyin altında bir rulman vardır.

İyi pazarlar. Yeni hafta: rulman neden erken biter?";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar3;gonderiler/gun35_kare.png;"CNC tezgâh kesici ucu yakın çekim; alıntı: Dönen her şeyin altında bir rulman vardır";rulman;
35;25 Eki 2026 Paz;12:30;FB;Marka;“Dönen her şeyin altında bir rulman vardır.”;"Dönen her şeyin altında bir rulman vardır.

İyi pazarlar. Yeni hafta: rulman neden erken biter?";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar3;gonderiler/gun35_kare.png;"CNC tezgâh kesici ucu yakın çekim; alıntı: Dönen her şeyin altında bir rulman vardır";rulman;
36;26 Eki 2026 Pzt;12:30;IG;Teknik;RULMAN NEDEN ERKEN BİTER?;"Yeni taktığınız rulman 3 ayda bitti mi? Suçlu genelde rulman değil.

1. Yanlış / yetersiz yağlama
2. Kir ve su girişi
3. Montaj hatası
4. Hizasızlık, aşırı yük, yanlış boşluk sınıfı
5. Sahte ürün

Bitmiş rulmanı atmayın; fotoğrafını DM'den gönderin, iz tipinden nedeni birlikte okuyalım.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=ariza-analizi;gonderiler/gun36_kare.png;"Yüzeyi çukurlaşmış (pitting) aşınmış rulman bileziği yakın çekim; rulmanın erken bitmesinin 5 nedeni listesi";rulman neden bozulur, rulman ömrü, rulman arıza nedenleri, rulman erken bitmesi;Rulman arıza analizi: yüzey izlerinden nedeni okumak (yağlama, kirlenme, montaj, hizasızlık)
36;26 Eki 2026 Pzt;12:30;FB;Teknik;RULMAN NEDEN ERKEN BİTER?;"Yeni taktığınız rulman 3 ayda bitti mi? Suçlu genelde rulman değil.

1. Yanlış / yetersiz yağlama
2. Kir ve su girişi
3. Montaj hatası
4. Hizasızlık, aşırı yük, yanlış boşluk sınıfı
5. Sahte ürün

Bitmiş rulmanı atmayın; fotoğrafını DM'den gönderin, iz tipinden nedeni birlikte okuyalım.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=ariza-analizi;gonderiler/gun36_kare.png;"Yüzeyi çukurlaşmış (pitting) aşınmış rulman bileziği yakın çekim; rulmanın erken bitmesinin 5 nedeni listesi";rulman neden bozulur, rulman ömrü, rulman arıza nedenleri, rulman erken bitmesi;Rulman arıza analizi: yüzey izlerinden nedeni okumak (yağlama, kirlenme, montaj, hizasızlık)
36;26 Eki 2026 Pzt;09:00;LI;Teknik;RULMAN NEDEN ERKEN BİTER?;"Saha verilerine göre rulman arızalarının yalnızca küçük bir kısmı malzeme yorulmasından kaynaklanır; çoğunluğu yağlama, kirlenme ve montaj hatalarına bağlıdır.

Bitmiş rulmanın yüzey izleri (koyu bantlar, pullanma, korozyon lekeleri, kafes deformasyonu) arıza nedenini söyler. Bakım ekipleri için kısa bir arıza analizi rehberi hazırladık; talep eden ekiplere gönderiyoruz.

Doğru teşhis, aynı arızanın tekrarını önler.";#rulmanteknik #makinebakım #bakımonarım #mühendislik;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=ariza-analizi;gonderiler/gun36_linkedin.png;"Yüzeyi çukurlaşmış (pitting) aşınmış rulman bileziği yakın çekim; rulmanın erken bitmesinin 5 nedeni listesi";rulman neden bozulur, rulman ömrü, rulman arıza nedenleri, rulman erken bitmesi;Rulman arıza analizi: yüzey izlerinden nedeni okumak (yağlama, kirlenme, montaj, hizasızlık)
37;27 Eki 2026 Sal;12:30;IG;Ürün;30200 SERİSİ KONİK RULMAN;"Konik makaralı rulman: radyal ve eksenel yükü aynı anda taşır.

30203 → 17×40×13,25
30204 → 20×47×15,25
30205 → 25×52×16,25
30206 → 30×62×17,25
30207 → 35×72×18,25
30208 → 40×80×19,75

Konik rulmanlar çift olarak çalışır; ön yük ayarı ömrü belirler. Araç poyrası, redüktör, motosiklet direksiyonu. SKF, FAG, ORS stokta.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=konik-30200;gonderiler/gun37_kare.png;Konik makaralı rulman ürün fotoğrafı ve 30203'ten 30208'e ölçü tablosu;30204 rulman, 30205 rulman, konik makaralı rulman ölçüleri, 30200 serisi;30200 / 30300 / 32000 konik makaralı rulman ölçü tablosu ve ön yük ayarı
37;27 Eki 2026 Sal;12:30;FB;Ürün;30200 SERİSİ KONİK RULMAN;"Konik makaralı rulman: radyal ve eksenel yükü aynı anda taşır.

30203 → 17×40×13,25
30204 → 20×47×15,25
30205 → 25×52×16,25
30206 → 30×62×17,25
30207 → 35×72×18,25
30208 → 40×80×19,75

Konik rulmanlar çift olarak çalışır; ön yük ayarı ömrü belirler. Araç poyrası, redüktör, motosiklet direksiyonu. SKF, FAG, ORS stokta.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=konik-30200;gonderiler/gun37_kare.png;Konik makaralı rulman ürün fotoğrafı ve 30203'ten 30208'e ölçü tablosu;30204 rulman, 30205 rulman, konik makaralı rulman ölçüleri, 30200 serisi;30200 / 30300 / 32000 konik makaralı rulman ölçü tablosu ve ön yük ayarı
38;28 Eki 2026 Çar;12:30;IG;Kurumsal;KRİTİK YEDEK LİSTESİ;"Makine gece 02:00'de durdu, rulman yok, kargo sabah. Tanıdık mı?

Kritik yedek listesi 5 adımda:
1. Duruşu en pahalı makineleri belirle
2. Rulman kodlarını ve adetlerini çıkar
3. Tedariki uzun olanları rafta tut
4. Muadilleri önceden onaylat
5. Yılda bir güncelle

Listenizi çıkarmada yardımcı oluyoruz; makine listenizi DM'den gönderin.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=kritik-yedek;gonderiler/gun38_kare.png;"Üretim hattı önünde gülümseyen mühendis; kritik yedek listesi 5 adım";kritik yedek parça listesi, planlı bakım rulman, bakım stoğu;Kritik yedek parça listesi nasıl hazırlanır? Rulman odaklı planlı bakım rehberi
38;28 Eki 2026 Çar;12:30;FB;Kurumsal;KRİTİK YEDEK LİSTESİ;"Makine gece 02:00'de durdu, rulman yok, kargo sabah. Tanıdık mı?

Kritik yedek listesi 5 adımda:
1. Duruşu en pahalı makineleri belirle
2. Rulman kodlarını ve adetlerini çıkar
3. Tedariki uzun olanları rafta tut
4. Muadilleri önceden onaylat
5. Yılda bir güncelle

Listenizi çıkarmada yardımcı oluyoruz; makine listenizi DM'den gönderin.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=kritik-yedek;gonderiler/gun38_kare.png;"Üretim hattı önünde gülümseyen mühendis; kritik yedek listesi 5 adım";kritik yedek parça listesi, planlı bakım rulman, bakım stoğu;Kritik yedek parça listesi nasıl hazırlanır? Rulman odaklı planlı bakım rehberi
38;28 Eki 2026 Çar;09:00;LI;Kurumsal;KRİTİK YEDEK LİSTESİ;"Planlı bakımın en ucuz sigortası kritik yedek listesidir. Yüksek duruş maliyetli ekipmanların rulman kodları, adetleri ve onaylı muadilleri tek bir listede tutulmalı; tedarik süresi uzun kalemler rafta bekletilmelidir.

Yamansa olarak bakım ekiplerine bu listeyi oluşturmada teknik destek veriyoruz: kod doğrulama, muadil onayı ve stokta tutma önerileri. Yıl sonu bakım duruşları için şimdi doğru zaman.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansarulman.com/?utm_source=linkedin&utm_medium=social&utm_campaign=kritik-yedek;gonderiler/gun38_linkedin.png;"Üretim hattı önünde gülümseyen mühendis; kritik yedek listesi 5 adım";kritik yedek parça listesi, planlı bakım rulman, bakım stoğu;Kritik yedek parça listesi nasıl hazırlanır? Rulman odaklı planlı bakım rehberi
39;29 Eki 2026 Per;12:30;IG;Marka;CUMHURİYET BAYRAMIMIZ KUTLU OLSUN.;"Cumhuriyetimizin 103. yılı kutlu olsun.

Üreten, çalışan ve dönen bir Türkiye için; 1986'dan beri İkitelli'den.";#29Ekim #CumhuriyetBayramı #Cumhuriyet #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=29ekim;gonderiler/gun39_kare.png;"Fabrika üretim hattında çalışanlar; Cumhuriyet Bayramı kutlama mesajı";;
39;29 Eki 2026 Per;12:30;FB;Marka;CUMHURİYET BAYRAMIMIZ KUTLU OLSUN.;"Cumhuriyetimizin 103. yılı kutlu olsun.

Üreten, çalışan ve dönen bir Türkiye için; 1986'dan beri İkitelli'den.";#29Ekim #CumhuriyetBayramı #Cumhuriyet #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=29ekim;gonderiler/gun39_kare.png;"Fabrika üretim hattında çalışanlar; Cumhuriyet Bayramı kutlama mesajı";;
39;29 Eki 2026 Per;09:00;LI;Marka;CUMHURİYET BAYRAMIMIZ KUTLU OLSUN.;Cumhuriyetimizin 103. yılı kutlu olsun. Üreten ve çalışan Türkiye'nin bir parçası olmaktan gurur duyuyoruz.;#29Ekim #CumhuriyetBayramı #Cumhuriyet #yamansarulman;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=29ekim;gonderiler/gun39_linkedin.png;"Fabrika üretim hattında çalışanlar; Cumhuriyet Bayramı kutlama mesajı";;
40;30 Eki 2026 Cum;12:30;IG;Teknik;BİLYALI MI, MAKARALI MI?;"Bilyalı mı, makaralı mı?

Bilyalı → nokta temas: hızlı döner, az sürter, hafif–orta yük. Motor, fan, tekerlek.
Makaralı → çizgi temas: çok yük taşır, darbeye dayanır, daha yavaş. Redüktör, konveyör, ağır poyra.

Aynı yuvaya ikisi de giriyorsa yük ve devre bakın. Emin değilseniz uygulamayı yazın.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=bilyali-makarali;gonderiler/gun40_kare.png;Bilyalı ve makaralı rulman karşılaştırma tablosu;bilyalı rulman makaralı rulman farkı, bilyalı rulman nedir, makaralı rulman nedir;Bilyalı ve makaralı rulman farkı: hangi yükte, hangi devirde?
40;30 Eki 2026 Cum;12:30;FB;Teknik;BİLYALI MI, MAKARALI MI?;"Bilyalı mı, makaralı mı?

Bilyalı → nokta temas: hızlı döner, az sürter, hafif–orta yük. Motor, fan, tekerlek.
Makaralı → çizgi temas: çok yük taşır, darbeye dayanır, daha yavaş. Redüktör, konveyör, ağır poyra.

Aynı yuvaya ikisi de giriyorsa yük ve devre bakın. Emin değilseniz uygulamayı yazın.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=bilyali-makarali;gonderiler/gun40_kare.png;Bilyalı ve makaralı rulman karşılaştırma tablosu;bilyalı rulman makaralı rulman farkı, bilyalı rulman nedir, makaralı rulman nedir;Bilyalı ve makaralı rulman farkı: hangi yükte, hangi devirde?
