Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-03 05:10;2T1869060;6MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;170;160
2026-09-03 05:10;1T1869085;8,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;150;140
2026-09-03 05:10;2T1869095;9,5MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;95;90
2026-09-03 05:10;1T1869090;9MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;80;70
2026-09-03 05:10;T380125;125MM İKİ AÇILI FREZE MENGENESİ HÜGEL;39;38
2026-09-03 05:10;VWT-6A;160MM 2 AÇILI MAKİNA MENGENESİ VERTEX;5;3
2026-09-03 05:10;T301070100;70*100 5 EKSEN MENGENE HÜGEL;3;1
2026-09-03 05:10;T301090150;90*150 5 EKSEN MENGENE HÜGEL;13;11
2026-09-03 05:10;T310136;136MM FREZE MENGENESİ HÜGEL;27;17
2026-09-03 05:10;T310160;160MM FREZE MENGENESİ HÜGEL;32;31
2026-09-03 05:10;T330200;200MM HASSAS FREZE MENGENESİ AĞIR TİP HÜGEL;2;1
2026-09-03 05:10;T300100;100MM MATKAP MENGENESİ HÜGEL;74;72
2026-09-03 05:10;T300125;125MM MATKAP MENGENESİ HÜGEL;82;80
2026-09-03 05:10;T300150;150MM MATKAP MENGENESİ HÜGEL;79;76
2026-09-03 05:10;T300200;200MM MATKAP MENGENESİ HÜGEL;63;62
2026-09-03 05:10;GT150HC;150MM HAREKETLİ ÇENE PLEYTİ HÜGEL;36;35
2026-09-03 05:10;GT150SC;150MM SABİT ÇENE PLEYTİ HÜGEL;36;35
2026-09-03 05:10;GT175HC;175MM HAREKETLİ ÇENE PLEYTİ HÜGEL;94;95
2026-09-03 05:10;GT175SC;175MM SABİT ÇENE PLEYTİ HÜGEL;101;102
2026-09-03 05:10;GT200HC;200MM HAREKETLİ ÇENE PLEYTİ HÜGEL;13;12
2026-09-03 05:10;GT200SC;200MM SABİT ÇENE PLEYTİ HÜGEL;13;12
2026-09-03 05:10;T304003;YEDEK ÇENE 5 EKSEN 90*150 2Lİ SET HÜGEL;3;2
2026-09-03 05:10;T315125;125MM SABİT TEZGAH MENGENESİ HÜGEL;35;31
2026-09-03 05:10;T315150;150MM SABİT TEZGAH MENGENESİ HÜGEL;64;58
2026-09-03 05:10;T315075;75MM SABİT TEZGAH MENGENESİ HÜGEL;22;21
2026-09-03 05:10;GT150200;150*200 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;26;25
2026-09-03 05:10;GT150300;150*300 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;36;35
2026-09-03 05:10;GT175300;175*300 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;98;97
2026-09-03 05:10;GT200300;200*300 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;17;15
2026-09-03 05:10;T395QGG125;125MM VİDALI HASSAS MENGENE HÜGEL;14;13
2026-09-03 05:10;T395QGG150;150MM VİDALI HASSAS MENGENE HÜGEL;3;2
2026-09-03 05:10;T395QGG073;73MM VİDALI HASSAS MENGENE HÜGEL;35;34
2026-09-03 05:10;T25150200;150*200 AÇI ÖLÇER ERİC;375;368
2026-09-03 05:10;T290100;100MM HASSAS SU TERAZİSİ ERİC;17;18
2026-09-03 05:10;T290200;200MM HASSAS SU TERAZİSİ ERİC;28;26
2026-09-03 05:10;T290200K;200MM KARE HASSAS SU TERAZİSİ ERİC;11;10
2026-09-03 05:10;T290250;250MM HASSAS SU TERAZİSİ ERİC;7;6
2026-09-03 05:10;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;200;196
2026-09-03 05:10;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;133;132
2026-09-03 05:10;TS11015150;150*19MM PASLANMAZ ÇELİK CETVEL ERİC;1825;1822
2026-09-03 05:10;TS11020200;200*26MM PASLANMAZ ÇELİK CETVEL ERİC;1896;1893
2026-09-03 05:10;TS11038200;2000*38MM PASLANMAZ ÇELİK CETVEL ERİC;186;185
2026-09-03 05:10;TS11025300;300*26MM PASLANMAZ ÇELİK CETVEL ERİC;1841;1836
2026-09-03 05:10;TS11030500;500*26MM PASLANMAZ ÇELİK CETVEL ERİC;1397;1392
2026-09-03 05:10;T26050075;50*75 KIL GÖNYE ERİC;61;58
2026-09-03 05:10;T26070100;70*100 KIL GÖNYE ERİC;342;341
2026-09-03 05:10;T28040050;40*50 ŞAPKALI GÖNYE ERİC;28;26
2026-09-03 05:10;T1700127DJT;DİJİTAL KOMPARATÖR SAATİ 0-12,7;99;101
2026-09-03 05:10;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1051;1041
2026-09-03 05:10;T170010;KOMPARATÖR SAATİ 0-10 KULAKSIZ ;119;115
2026-09-03 05:10;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;147;135
2026-09-03 05:10;T19160250U;160*250 KOMPARATÖR TAKIMI;18;17
2026-09-03 05:10;T191835U;18*35 KOMPARATÖR TAKIMI;32;29
2026-09-03 05:10;T1950160U;50*160 KOMPARATÖR TAKIMI;30;29
2026-09-03 05:10;T152002;200MM DERİNLİK KUMPASI 0,02;30;29
2026-09-03 05:10;T11100DU;100MM DİJİTAL KUMPAS;53;52
2026-09-03 05:10;T11150DU;150MM DİJİTAL KUMPAS;359;349
2026-09-03 05:10;T11200DM;200MM DİJİTAL KUMPAS METAL EKRAN ;50;49
2026-09-03 05:10;T111502;150MM MEKANİK KUMPAS 0,02;432;431
2026-09-03 05:10;T111505;150MM MEKANİK KUMPAS 0,05;556;550
2026-09-03 05:10;T121505;150MM MONOBLOK MEKANİK KUMPAS 0,05;158;153
2026-09-03 05:10;T143005;300MM UZUN ÇENE MEKANİK KUMPAS 0,05 ÇENE BOYU 90MM;24;22
2026-09-03 05:10;T135005;500MM MEKANİK KUMPAS 0,05;18;17
2026-09-03 05:10;T136005;600MM MEKANİK KUMPAS 0,05;17;16
2026-09-03 05:10;T146105;600MM UZUN ÇENE MEKANİK KUMPAS 0,05 ÇENE BOYU 200MM;9;8
2026-09-03 05:10;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;77;70
2026-09-03 05:10;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;305;302
2026-09-03 05:10;T21MANV100;MANYETİK V YATAK 100*70*96 ERİC;89;83
2026-09-03 05:10;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;298;253
2026-09-03 05:10;T33G0114;G1 1/4 DİŞİ VİDA MASTARI ERİC;9;8
2026-09-03 05:10;T33160;M16 DİŞİ VİDA MASTARI ERİC;31;30
2026-09-03 05:10;T331615;M16*1,5 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;19;18
2026-09-03 05:10;T31G0034;G3/4 ERKEK VİDA MASTARI ERİC;21;20
2026-09-03 05:10;T31100;M10 ERKEK VİDA MASTARI ERİC;58;56
2026-09-03 05:10;T31120;M12 ERKEK VİDA MASTARI ERİC;70;67
2026-09-03 05:10;T311815;M18*1,5 İNCE DİŞ ERKEK VİDA MASTARI ERİC;1;0
2026-09-03 05:10;T31020;M2 ERKEK VİDA MASTARI ERİC;18;16
2026-09-03 05:10;T31030;M3 ERKEK VİDA MASTARI ERİC;29;26
2026-09-03 05:10;T31040;M4 ERKEK VİDA MASTARI ERİC;10;7
2026-09-03 05:10;T31050;M5 ERKEK VİDA MASTARI ERİC;36;34
2026-09-03 05:10;T31060;M6 ERKEK VİDA MASTARI ERİC;74;72
2026-09-03 05:10;T31080;M8 ERKEK VİDA MASTARI ERİC;62;60
2026-09-03 05:10;T240047;JOHNSON MASTAR SETİ 47 PARÇA ERİC;11;10
2026-09-03 05:10;T240087;JOHNSON MASTAR SETİ 87 PARÇA ERİC;13;12
2026-09-03 05:10;T230107;RADİUS MASTARI 1*7MM ERİC;272;271
2026-09-03 05:10;T231525;RADİUS MASTARI 15,5*25MM ERİC;280;279
2026-09-03 05:10;T230715;RADİUS MASTARI 7,5*15MM ERİC;353;352
2026-09-03 05:10;T200300;300MM MİHENGİR ;9;10
2026-09-03 05:10;T160025DJT;0*25 DİJİTAL MİKROMETRE ;13;12
2026-09-03 05:10;T160050DJT;25*50 DİJİTAL MİKROMETRE;15;16
2026-09-03 05:10;T160025;0*25 MİKROMETRE ;82;81
2026-09-03 05:10;T160025SPK;0*25 ŞAPKALI MİKROMETRE;13;12
2026-09-03 05:10;T160125;100*125 MİKROMETRE ;32;30
2026-09-03 05:10;T160175;150*175 MİKROMETRE ;29;28
2026-09-03 05:10;T160200;175*200 MİKROMETRE ;14;13
2026-09-03 05:10;T160225;200*225 MİKROMETRE ;19;17
2026-09-03 05:10;T160250;225*250 MİKROMETRE ;15;14
2026-09-03 05:10;T160275;250*275 MİKROMETRE ;9;8
2026-09-03 05:10;T160300;275*300 MİKROMETRE ;6;5
2026-09-03 05:10;T160100;75*100 MİKROMETRE ;37;36
2026-09-03 05:10;T160050IC;25*50 İÇ ÇAP MİKROMETRESİ;26;23
2026-09-03 05:10;T160030IC;5*30 İÇ ÇAP MİKROMETRESİ;35;32
2026-09-03 05:10;TTES0020;4MM 3D TESTER KISA UÇ ERİC;17;15
2026-09-03 05:10;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2441;2363
2026-09-03 05:10;T22ISP;IŞIKLI SESLİ PROP ERİC;214;209
2026-09-03 05:10;T22MPR;MEKANİK PROP ERİC;1264;1259
2026-09-03 05:10;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;593;544
2026-09-03 05:10;VPS-302;ÇELİK PROP VPS-302 VERTEX;48;47
2026-09-03 05:10;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;88;82
2026-09-03 05:10;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;159;158
2026-09-03 05:10;T231100;SENTİL 0,05*1MM 100MM  ERİC;689;673
2026-09-03 05:10;TS100001;0,01MM ŞERİT SENTİL 5000MM ERİC ;80;79
2026-09-03 05:10;TS100002;0,02MM ŞERİT SENTİL 5000MM ERİC ;123;120
2026-09-03 05:10;TS100003;0,03MM ŞERİT SENTİL 5000MM ERİC ;142;141
2026-09-03 05:10;TS100004;0,04MM ŞERİT SENTİL 5000MM ERİC ;80;78
2026-09-03 05:10;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;140;119
2026-09-03 05:10;TS100007;0,07MM ŞERİT SENTİL 5000MM ERİC ;39;34
2026-09-03 05:10;TS100009;0,09MM ŞERİT SENTİL 5000MM ERİC ;46;45
2026-09-03 05:10;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;121;107
2026-09-03 05:10;TS100015;0,15MM ŞERİT SENTİL 5000MM ERİC ;114;102
2026-09-03 05:10;TS100020;0,20MM ŞERİT SENTİL 5000MM ERİC ;138;125
2026-09-03 05:10;TS100030;0,30MM ŞERİT SENTİL 5000MM ERİC ;111;104
2026-09-03 05:10;TS100040;0,40MM ŞERİT SENTİL 5000MM ERİC ;55;54
2026-09-03 05:10;TS100050;0,50MM ŞERİT SENTİL 5000MM ERİC ;222;221
2026-09-03 05:10;TS100100;1MM ŞERİT SENTİL 5000MM ERİC ;70;68
