Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
Mİ151050;1,5 MM Dalma Boy 10MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;133;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2010MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0151050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961598.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-10mm-mikro-duz-karbur-parmak-freze-eric-p4493
MİR151050;1,5 MM Dalma Boy 10MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;100;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2010MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R151050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961732.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-10mm-mikro-kure-karbur-parmak-freze-eric-p4521
Mİ151250;1,5 MM Dalma Boy 12MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;194;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2012MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0151250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961601.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-12mm-mikro-duz-karbur-parmak-freze-eric-p4494
MİR151250;1,5 MM Dalma Boy 12MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;66;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2012MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R151250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961735.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-12mm-mikro-kure-karbur-parmak-freze-eric-p4522
Mİ151650;1,5 MM Dalma Boy 16MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;197;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2016MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0151650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961604.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-16mm-mikro-duz-karbur-parmak-freze-eric-p4495
MİR151650;1,5 MM Dalma Boy 16MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;83;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2016MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R151650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961748.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-16mm-mikro-kure-karbur-parmak-freze-eric-p4523
Mİ152050;1,5 MM Dalma Boy 20MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;158;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2020MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0152050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961607.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-20mm-mikro-duz-karbur-parmak-freze-eric-p4496
MİR152050;1,5 MM Dalma Boy 20MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;121;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%2020MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R152050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961817.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-20mm-mikro-kure-karbur-parmak-freze-eric-p4524
Mİ150450;1,5 MM Dalma Boy 4MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;37;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%204MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0150450.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961589.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-4mm-mikro-duz-karbur-parmak-freze-eric-p4490
Mİ150650;1,5 MM Dalma Boy 6MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;79;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%206MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0150650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961592.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-6mm-mikro-duz-karbur-parmak-freze-eric-p4491
MİR150650;1,5 MM Dalma Boy 6MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;103;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%206MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R150650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961714.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-6mm-mikro-kure-karbur-parmak-freze-eric-p4519
Mİ150850;1,5 MM Dalma Boy 8MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;90;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%208MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0150850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961595.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-8mm-mikro-duz-karbur-parmak-freze-eric-p4492
MİR150850;1,5 MM Dalma Boy 8MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;153;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Dalma%20Boy%208MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R150850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961721.png;https://talhateknik.diaeticaret.com/1-5mm-dalma-boy-8mm-mikro-kure-karbur-parmak-freze-eric-p4520
Mİ101050;1 MM Dalma Boy 10MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;120;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2010MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0101050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961577.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-10mm-mikro-duz-karbur-parmak-freze-eric-p4486
MİR101050;1 MM Dalma Boy 10MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;229;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2010MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R101050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961678.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-10mm-mikro-kure-karbur-parmak-freze-eric-p4515
Mİ101250;1 MM Dalma Boy 12MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;110;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2012MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0101250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961580.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-12mm-mikro-duz-karbur-parmak-freze-eric-p4487
MİR101250;1 MM Dalma Boy 12MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;97;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2012MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R101250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961681.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-12mm-mikro-kure-karbur-parmak-freze-eric-p4516
Mİ101650;1 MM Dalma Boy 16MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;120;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2016MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0101650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961583.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-16mm-mikro-duz-karbur-parmak-freze-eric-p4488
MİR101650;1 MM Dalma Boy 16MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;129;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2016MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R101650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961692.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-16mm-mikro-kure-karbur-parmak-freze-eric-p4517
Mİ102050;1 MM Dalma Boy 20MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;227;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2020MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0102050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961586.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-20mm-mikro-duz-karbur-parmak-freze-eric-p4489
MİR102050;1 MM Dalma Boy 20MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;92;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%2020MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R102050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961711.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-20mm-mikro-kure-karbur-parmak-freze-eric-p4518
Mİ100450;1 MM Dalma Boy 4MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;129;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%204MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0100450.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961567.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-4mm-mikro-duz-karbur-parmak-freze-eric-p4483
Mİ100650;1 MM Dalma Boy 6MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;180;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%206MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0100650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961571.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-6mm-mikro-duz-karbur-parmak-freze-eric-p4484
MİR100650;1 MM Dalma Boy 6MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;244;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%206MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R100650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961672.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-6mm-mikro-kure-karbur-parmak-freze-eric-p4513
Mİ100850;1 MM Dalma Boy 8MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;94;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%208MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0100850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961574.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-8mm-mikro-duz-karbur-parmak-freze-eric-p4485
MİR100850;1 MM Dalma Boy 8MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;185;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Dalma%20Boy%208MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R100850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961675.png;https://talhateknik.diaeticaret.com/1mm-dalma-boy-8mm-mikro-kure-karbur-parmak-freze-eric-p4514
MİR01101050;1 MM R0,1 Dalma Boy 10MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C1%20Dalma%20Boy%2010MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01101050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961957.png;https://talhateknik.diaeticaret.com/1mm-r0-1-dalma-boy-10mm-mikro-radius-karbur-parmak-freze-eric-p4533
MİR01101250;1 MM R0,1 Dalma Boy 12MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C1%20Dalma%20Boy%2012MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01101250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961960.png;https://talhateknik.diaeticaret.com/1mm-r0-1-dalma-boy-12mm-mikro-radius-karbur-parmak-freze-eric-p4534
MİR01101650;1 MM R0,1 Dalma Boy 16MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C1%20Dalma%20Boy%2016MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01101650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961971.png;https://talhateknik.diaeticaret.com/1mm-r0-1-dalma-boy-16mm-mikro-radius-karbur-parmak-freze-eric-p4535
MİR01102050;1 MM R0,1 Dalma Boy 20MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;19;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C1%20Dalma%20Boy%2020MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01102050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961999.png;https://talhateknik.diaeticaret.com/1mm-r0-1-dalma-boy-20mm-mikro-radius-karbur-parmak-freze-eric-p4536
MİR01100650;1 MM R0,1 Dalma Boy 6MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C1%20Dalma%20Boy%206MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01100650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961933.png;https://talhateknik.diaeticaret.com/1mm-r0-1-dalma-boy-6mm-mikro-radius-karbur-parmak-freze-eric-p4531
MİR01100850;1 MM R0,1 Dalma Boy 8MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C1%20Dalma%20Boy%208MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01100850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961954.png;https://talhateknik.diaeticaret.com/1mm-r0-1-dalma-boy-8mm-mikro-radius-karbur-parmak-freze-eric-p4532
MİR02101050;1 MM R0,2 Dalma Boy 10MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;60;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C2%20Dalma%20Boy%2010MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02101050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962148.png;https://talhateknik.diaeticaret.com/1mm-r0-2-dalma-boy-10mm-mikro-radius-karbur-parmak-freze-eric-p4539
MİR02101250;1 MM R0,2 Dalma Boy 12MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;60;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C2%20Dalma%20Boy%2012MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02101250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962172.png;https://talhateknik.diaeticaret.com/1mm-r0-2-dalma-boy-12mm-mikro-radius-karbur-parmak-freze-eric-p4540
MİR02101650;1 MM R0,2 Dalma Boy 16MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;70;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C2%20Dalma%20Boy%2016MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02101650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962202.png;https://talhateknik.diaeticaret.com/1mm-r0-2-dalma-boy-16mm-mikro-radius-karbur-parmak-freze-eric-p4541
MİR02102050;1 MM R0,2 Dalma Boy 20MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;75;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C2%20Dalma%20Boy%2020MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02102050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962293.png;https://talhateknik.diaeticaret.com/1mm-r0-2-dalma-boy-20mm-mikro-radius-karbur-parmak-freze-eric-p4542
MİR02100650;1 MM R0,2 Dalma Boy 6MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;43;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C2%20Dalma%20Boy%206MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02100650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962002.png;https://talhateknik.diaeticaret.com/1mm-r0-2-dalma-boy-6mm-mikro-radius-karbur-parmak-freze-eric-p4537
MİR02100850;1 MM R0,2 Dalma Boy 8MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;50;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20R0%2C2%20Dalma%20Boy%208MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02100850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962058.png;https://talhateknik.diaeticaret.com/1mm-r0-2-dalma-boy-8mm-mikro-radius-karbur-parmak-freze-eric-p4538
Mİ201050;2 MM Dalma Boy 10MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;330;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2010MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0201050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961619.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-10mm-mikro-duz-karbur-parmak-freze-eric-p4500
MİR201050;2 MM Dalma Boy 10MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;202;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2010MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R201050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961868.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-10mm-mikro-kure-karbur-parmak-freze-eric-p4527
Mİ201250;2 MM Dalma Boy 12MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;318;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2012MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0201250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961622.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-12mm-mikro-duz-karbur-parmak-freze-eric-p4501
