Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T3380117F;11,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;70;8.15;USD;387.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380117F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941316.png;https://talhateknik.diaeticaret.com/11-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5758
T3380118CO;11,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;30;14.0;USD;665.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380118CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943859.png;https://talhateknik.diaeticaret.com/11-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5879
T3380118F;11,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;0;8.15;USD;387.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380118F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941319.png;https://talhateknik.diaeticaret.com/11-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5759
T3380119CO;11,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;60;14.0;USD;665.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380119CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943862.png;https://talhateknik.diaeticaret.com/11-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5880
T3380119F;11,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;90;8.15;USD;387.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380119F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941322.png;https://talhateknik.diaeticaret.com/11-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5760
T3380110CO;11 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;540;11.5;USD;546.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380110CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943833.png;https://talhateknik.diaeticaret.com/11mm-altin-seri-matkap-ucu-hss-din338-eric-p2872
T3380110F;11 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;1005;6.65;USD;316.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380110F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941293.png;https://talhateknik.diaeticaret.com/11mm-fully-ground-matkap-ucu-hss-din338-eric-p2830
TGT340110;11 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;185;13.92;USD;661.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340110.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944226.png;https://talhateknik.diaeticaret.com/11mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5980
T3380121CO;12,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;55;14.73;USD;700.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380121CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943868.png;https://talhateknik.diaeticaret.com/12-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5881
T3380121F;12,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;115;8.65;USD;411.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380121F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941328.png;https://talhateknik.diaeticaret.com/12-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5761
T3380122CO;12,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;60;14.73;USD;700.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380122CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943871.png;https://talhateknik.diaeticaret.com/12-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5882
T3380122F;12,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;105;8.65;USD;411.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380122F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941331.png;https://talhateknik.diaeticaret.com/12-2mm-fully-ground-matkap-ucu-hss-din338-eric-p5762
T3380123CO;12,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;60;14.73;USD;700.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380123CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943874.png;https://talhateknik.diaeticaret.com/12-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5883
T3380123F;12,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;125;8.65;USD;411.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380123F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941334.png;https://talhateknik.diaeticaret.com/12-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5763
T3380124CO;12,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;105;14.73;USD;700.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380124CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943877.png;https://talhateknik.diaeticaret.com/12-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5884
T3380124F;12,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;135;8.65;USD;411.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380124F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941338.png;https://talhateknik.diaeticaret.com/12-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5764
T3380125CO;12,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;470;14.73;USD;700.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380125CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943880.png;https://talhateknik.diaeticaret.com/12-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2875
T3380125F;12,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;570;8.65;USD;411.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380125F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941341.png;https://talhateknik.diaeticaret.com/12-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2833
TGT340125;12,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;75;18.56;USD;882.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340125.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944235.png;https://talhateknik.diaeticaret.com/12-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5983
T3380126CO;12,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;25;15.6;USD;741.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380126CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943883.png;https://talhateknik.diaeticaret.com/12-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5885
T3380126F;12,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;95;9.35;USD;444.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380126F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941344.png;https://talhateknik.diaeticaret.com/12-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5765
T3380127CO;12,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;65;15.6;USD;741.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380127CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943886.png;https://talhateknik.diaeticaret.com/12-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5886
T3380127F;12,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;95;9.35;USD;444.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380127F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941347.png;https://talhateknik.diaeticaret.com/12-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5766
T3380128CO;12,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;65;15.6;USD;741.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380128CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943889.png;https://talhateknik.diaeticaret.com/12-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5887
T3380128F;12,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;45;9.35;USD;444.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380128F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941350.png;https://talhateknik.diaeticaret.com/12-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5767
T3380129CO;12,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;75;15.6;USD;741.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380129CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943892.png;https://talhateknik.diaeticaret.com/12-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5888
T3380129F;12,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;80;9.35;USD;444.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380129F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941353.png;https://talhateknik.diaeticaret.com/12-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5768
T3380120CO;12 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;1275;14.0;USD;665.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380120CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943865.png;https://talhateknik.diaeticaret.com/12mm-altin-seri-matkap-ucu-hss-din338-eric-p2874
T3380120F;12 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;610;8.15;USD;387.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380120F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941325.png;https://talhateknik.diaeticaret.com/12mm-fully-ground-matkap-ucu-hss-din338-eric-p2832
TGT340120;12 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;165;17.11;USD;813.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340120.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944232.png;https://talhateknik.diaeticaret.com/12mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5982
T3380131CO;13,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;40;22.79;USD;1083.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380131CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943898.png;https://talhateknik.diaeticaret.com/13-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5889
T3380131F;13,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;39;11.8;USD;560.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380131F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941361.png;https://talhateknik.diaeticaret.com/13-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5769
T3380132CO;13,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;55;22.79;USD;1083.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380132CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943901.png;https://talhateknik.diaeticaret.com/13-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5890
T3380132F;13,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;87;11.8;USD;560.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380132F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941364.png;https://talhateknik.diaeticaret.com/13-2mm-fully-ground-matkap-ucu-hss-din338-eric-p5770
T3380133CO;13,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;34;22.79;USD;1083.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380133CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943904.png;https://talhateknik.diaeticaret.com/13-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5891
T3380133F;13,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;11.8;USD;560.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380133F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941367.png;https://talhateknik.diaeticaret.com/13-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5771
T3380134CO;13,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;36;22.79;USD;1083.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380134CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943907.png;https://talhateknik.diaeticaret.com/13-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5892
T3380134F;13,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;48;11.8;USD;560.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380134F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941370.png;https://talhateknik.diaeticaret.com/13-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5772
T3380135CO;13,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;132;22.79;USD;1083.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380135CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943910.png;https://talhateknik.diaeticaret.com/13-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2877
T3380135F;13,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;329;11.8;USD;560.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380135F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941373.png;https://talhateknik.diaeticaret.com/13-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2835
TGT340135;13,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;43;29.7;USD;1411.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340135.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944241.png;https://talhateknik.diaeticaret.com/13-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5985
T3380136CO;13,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;40;25.58;USD;1215.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380136CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943913.png;https://talhateknik.diaeticaret.com/13-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5893
T3380136F;13,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380136F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941376.png;https://talhateknik.diaeticaret.com/13-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5773
T3380137CO;13,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;41;25.58;USD;1215.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380137CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943916.png;https://talhateknik.diaeticaret.com/13-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5894
T3380137F;13,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;37;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380137F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941381.png;https://talhateknik.diaeticaret.com/13-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5774
