Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Urun Linki
TK4D100;10 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;318;106.9;USD;5080.2;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D100.jpg;https://talhateknik.diaeticaret.com/10mm-4d-karbur-matkap-ucu-eric-p3843
TK338100;10 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;60;171.2;USD;8135.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338100.jpg;https://talhateknik.diaeticaret.com/10mm-karbur-matkap-ucu-din338-8d-eric-p3116
TK4D115;11,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;71;152.7;USD;7256.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D115.jpg;https://talhateknik.diaeticaret.com/11-5mm-4d-karbur-matkap-ucu-eric-p3847
TK338115;11,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;32;239.0;USD;11357.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338115.jpg;https://talhateknik.diaeticaret.com/11-5mm-karbur-matkap-ucu-din338-8d-eric-p3120
TK4D110;11 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;123;131.8;USD;6263.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D110.jpg;https://talhateknik.diaeticaret.com/11mm-4d-karbur-matkap-ucu-eric-p3846
TK338110;11 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;34;209.0;USD;9932.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338110.jpg;https://talhateknik.diaeticaret.com/11mm-karbur-matkap-ucu-din338-8d-eric-p3119
TK4D125;12,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;110;185.0;USD;8791.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D125.jpg;https://talhateknik.diaeticaret.com/12-5mm-4d-karbur-matkap-ucu-eric-p3849
TK338125;12,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;34;320.0;USD;15207.33;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338125.jpg;https://talhateknik.diaeticaret.com/12-5mm-karbur-matkap-ucu-din338-8d-eric-p3122
TK4D120;12 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;148;161.5;USD;7674.95;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D120.jpg;https://talhateknik.diaeticaret.com/12mm-4d-karbur-matkap-ucu-eric-p3848
TK338120;12 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;72;299.0;USD;14209.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338120.jpg;https://talhateknik.diaeticaret.com/12mm-karbur-matkap-ucu-din338-8d-eric-p3121
TK4D135;13,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;43;239.5;USD;11381.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D135.jpg;https://talhateknik.diaeticaret.com/13-5mm-4d-karbur-matkap-ucu-eric-p4401
TK338135;13,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;19;361.0;USD;17155.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338135.jpg;https://talhateknik.diaeticaret.com/13-5mm-karbur-matkap-ucu-din338-8d-eric-p4415
TK4D130;13 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;83;190.5;USD;9053.11;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D130.jpg;https://talhateknik.diaeticaret.com/13mm-4d-karbur-matkap-ucu-eric-p3850
TK338130;13 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;48;320.0;USD;15207.33;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338130.jpg;https://talhateknik.diaeticaret.com/13mm-karbur-matkap-ucu-din338-8d-eric-p3123
TK4D145;14,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;35;270.0;USD;12831.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D145.jpg;https://talhateknik.diaeticaret.com/14-5mm-4d-karbur-matkap-ucu-eric-p4403
TK338145;14,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;18;457.0;USD;21717.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338145.jpg;https://talhateknik.diaeticaret.com/14-5mm-karbur-matkap-ucu-din338-8d-eric-p4417
TK4D140;14 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;70;239.5;USD;11381.73;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D140.jpg;https://talhateknik.diaeticaret.com/14mm-4d-karbur-matkap-ucu-eric-p4402
TK338140;14 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;17;410.0;USD;19484.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338140.jpg;https://talhateknik.diaeticaret.com/14mm-karbur-matkap-ucu-din338-8d-eric-p4416
TK4D155;15,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;20;319.1;USD;15164.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D155.jpg;https://talhateknik.diaeticaret.com/15-5mm-4d-karbur-matkap-ucu-eric-p4405
TK338155;15,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;0;518.5;USD;24640.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338155.jpg;https://talhateknik.diaeticaret.com/15-5mm-karbur-matkap-ucu-din338-8d-eric-p4419
TK4D150;15 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;27;276.5;USD;13140.08;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D150.jpg;https://talhateknik.diaeticaret.com/15mm-4d-karbur-matkap-ucu-eric-p4404
TK338150;15 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;19;457.0;USD;21717.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338150.jpg;https://talhateknik.diaeticaret.com/15mm-karbur-matkap-ucu-din338-8d-eric-p4418
TK4D165;16,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;9;334.0;USD;15872.65;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D165.jpg;https://talhateknik.diaeticaret.com/16-5mm-4d-karbur-matkap-ucu-eric-p4407
TK338165;16,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;625.0;USD;29701.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338165.jpg;https://talhateknik.diaeticaret.com/16-5mm-karbur-matkap-ucu-din338-8d-eric-p4421
TK4D160;16 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;31;319.1;USD;15164.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D160.jpg;https://talhateknik.diaeticaret.com/16mm-4d-karbur-matkap-ucu-eric-p4406
TK338160;16 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;25;518.5;USD;24640.62;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338160.jpg;https://talhateknik.diaeticaret.com/16mm-karbur-matkap-ucu-din338-8d-eric-p4420
TK4D175;17,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;9;395.0;USD;18771.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D175.jpg;https://talhateknik.diaeticaret.com/17-5mm-4d-karbur-matkap-ucu-eric-p4409
TK338175;17,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;630.0;USD;29939.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338175.jpg;https://talhateknik.diaeticaret.com/17-5mm-karbur-matkap-ucu-din338-8d-eric-p4423
TK4D170;17 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;17;357.8;USD;17003.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D170.jpg;https://talhateknik.diaeticaret.com/17mm-4d-karbur-matkap-ucu-eric-p4408
TK338170;17 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;625.0;USD;29701.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338170.jpg;https://talhateknik.diaeticaret.com/17mm-karbur-matkap-ucu-din338-8d-eric-p4422
TK4D185;18,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;9;460.1;USD;21865.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D185.jpg;https://talhateknik.diaeticaret.com/18-5mm-4d-karbur-matkap-ucu-eric-p4411
TK338185;18,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;690.0;USD;32790.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338185.jpg;https://talhateknik.diaeticaret.com/18-5mm-karbur-matkap-ucu-din338-8d-eric-p4425
TK4D180;18 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;15;409.2;USD;19446.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D180.jpg;https://talhateknik.diaeticaret.com/18mm-4d-karbur-matkap-ucu-eric-p4410
TK338180;18 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;630.0;USD;29939.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338180.jpg;https://talhateknik.diaeticaret.com/18mm-karbur-matkap-ucu-din338-8d-eric-p4424
TK4D195;19,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;10;490.0;USD;23286.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D195.jpg;https://talhateknik.diaeticaret.com/19-5mm-4d-karbur-matkap-ucu-eric-p4413
TK338195;19,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;840.0;USD;39919.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338195.jpg;https://talhateknik.diaeticaret.com/19-5mm-karbur-matkap-ucu-din338-8d-eric-p4427
TK4D190;19 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;20;460.1;USD;21865.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D190.jpg;https://talhateknik.diaeticaret.com/19mm-4d-karbur-matkap-ucu-eric-p4412
TK338190;19 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;5;690.0;USD;32790.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338190.jpg;https://talhateknik.diaeticaret.com/19mm-karbur-matkap-ucu-din338-8d-eric-p4426
TK4D010;1 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;429;8.0;USD;380.18;20;;https://talhateknik.diaeticaret.com/1mm-4d-karbur-matkap-ucu-eric-p11144
TK338010;1 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;318;10.0;USD;475.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338010.jpg;https://talhateknik.diaeticaret.com/1mm-karbur-matkap-ucu-din338-8d-eric-p11146
TK4D025;2,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1470;10.0;USD;475.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D025.jpg;https://talhateknik.diaeticaret.com/2-5mm-4d-karbur-matkap-ucu-eric-p3823
TK338025;2,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;323;13.0;USD;617.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338025.jpg;https://talhateknik.diaeticaret.com/2-5mm-karbur-matkap-ucu-din338-8d-eric-p3096
TK4D200;20 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;20;517.0;USD;24569.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D200.jpg;https://talhateknik.diaeticaret.com/20mm-4d-karbur-matkap-ucu-eric-p4414
TK338200;20 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;21;840.0;USD;39919.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338200.jpg;https://talhateknik.diaeticaret.com/20mm-karbur-matkap-ucu-din338-8d-eric-p4428
TK4D020;2 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1145;9.0;USD;427.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D020.jpg;https://talhateknik.diaeticaret.com/2mm-4d-karbur-matkap-ucu-eric-p3822
TK338020;2 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;142;11.0;USD;522.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338020.jpg;https://talhateknik.diaeticaret.com/2mm-karbur-matkap-ucu-din338-8d-eric-p3095
TK4D032;3,2 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1005;16.8;USD;798.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C2%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D032.jpg;https://talhateknik.diaeticaret.com/3-2mm-4d-karbur-matkap-ucu-eric-p3825
TK338032;3,2 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;75;18.0;USD;855.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C2%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338032.jpg;https://talhateknik.diaeticaret.com/3-2mm-karbur-matkap-ucu-din338-8d-eric-p3098
TK4D035;3,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1008;17.2;USD;817.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D035.jpg;https://talhateknik.diaeticaret.com/3-5mm-4d-karbur-matkap-ucu-eric-p3826
TK338035;3,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;64;20.0;USD;950.46;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338035.jpg;https://talhateknik.diaeticaret.com/3-5mm-karbur-matkap-ucu-din338-8d-eric-p3099
TK4D030;3 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1254;10.5;USD;498.99;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D030.jpg;https://talhateknik.diaeticaret.com/3mm-4d-karbur-matkap-ucu-eric-p3824
TK338030;3 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;243;13.0;USD;617.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338030.jpg;https://talhateknik.diaeticaret.com/3mm-karbur-matkap-ucu-din338-8d-eric-p3097
TK4D042;4,2 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1046;22.0;USD;1045.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C2%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D042.jpg;https://talhateknik.diaeticaret.com/4-2mm-4d-karbur-matkap-ucu-eric-p3828
TK338042;4,2 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;203;29.9;USD;1420.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C2%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338042.jpg;https://talhateknik.diaeticaret.com/4-2mm-karbur-matkap-ucu-din338-8d-eric-p3101
TK4D045;4,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;595;24.5;USD;1164.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D045.jpg;https://talhateknik.diaeticaret.com/4-5mm-4d-karbur-matkap-ucu-eric-p3829
TK338045;4,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;132;33.3;USD;1582.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338045.jpg;https://talhateknik.diaeticaret.com/4-5mm-karbur-matkap-ucu-din338-8d-eric-p3102
TK4D040;4 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1307;17.7;USD;841.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D040.jpg;https://talhateknik.diaeticaret.com/4mm-4d-karbur-matkap-ucu-eric-p3827
TK338040;4 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;294;22.6;USD;1074.02;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338040.jpg;https://talhateknik.diaeticaret.com/4mm-karbur-matkap-ucu-din338-8d-eric-p3100
TK4D052;5,2 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;666;34.5;USD;1639.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C2%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D052.jpg;https://talhateknik.diaeticaret.com/5-2mm-4d-karbur-matkap-ucu-eric-p3831
