Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T3380147CO;14,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;31;29.0;USD;1382.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380147CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943951.png;https://talhateknik.diaeticaret.com/14-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5902
T3380147F;14,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;45;14.45;USD;688.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380147F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941417.png;https://talhateknik.diaeticaret.com/14-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5782
T3380148CO;14,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;18;29.0;USD;1382.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380148CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943954.png;https://talhateknik.diaeticaret.com/14-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5903
T3380148F;14,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;38;14.45;USD;688.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380148F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941420.png;https://talhateknik.diaeticaret.com/14-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5783
T3380149CO;14,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;29.0;USD;1382.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380149CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943957.png;https://talhateknik.diaeticaret.com/14-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5904
T3380149F;14,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;47;14.45;USD;688.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380149F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941423.png;https://talhateknik.diaeticaret.com/14-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5784
T3380140CO;14 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;884;25.58;USD;1219.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380140CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943925.png;https://talhateknik.diaeticaret.com/14mm-altin-seri-matkap-ucu-hss-din338-eric-p2878
T3380140F;14 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;958;12.0;USD;572.01;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380140F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941390.png;https://talhateknik.diaeticaret.com/14mm-fully-ground-matkap-ucu-hss-din338-eric-p2836
TGT340140;14 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;157;32.55;USD;1551.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340140.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944244.png;https://talhateknik.diaeticaret.com/14mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5986
T3380151CO;15,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;31.5;USD;1501.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380151CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943963.png;https://talhateknik.diaeticaret.com/15-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5905
T3380151F;15,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;16.45;USD;784.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380151F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941429.png;https://talhateknik.diaeticaret.com/15-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5785
T3380152CO;15,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;78;31.5;USD;1501.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380152CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943966.png;https://talhateknik.diaeticaret.com/15-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5906
T3380152F;15,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;85;16.45;USD;784.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380152F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941432.png;https://talhateknik.diaeticaret.com/15-2mm-fully-ground-matkap-ucu-hss-din338-eric-p5786
T3380153CO;15,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;81;31.5;USD;1501.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380153CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943969.png;https://talhateknik.diaeticaret.com/15-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5907
T3380153F;15,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;43;16.45;USD;784.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380153F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941435.png;https://talhateknik.diaeticaret.com/15-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5787
T3380154CO;15,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;23;31.5;USD;1501.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380154CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943972.png;https://talhateknik.diaeticaret.com/15-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5908
T3380154F;15,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;16.45;USD;784.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380154F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941438.png;https://talhateknik.diaeticaret.com/15-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5788
T3380155CO;15,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;250;31.5;USD;1501.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380155CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943975.png;https://talhateknik.diaeticaret.com/15-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2881
T3380155F;15,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;136;16.45;USD;784.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380155F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941441.png;https://talhateknik.diaeticaret.com/15-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2839
TGT340155;15,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;27;39.9;USD;1901.95;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340155.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944253.png;https://talhateknik.diaeticaret.com/15-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5989
T3380156CO;15,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;35.4;USD;1687.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380156CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943978.png;https://talhateknik.diaeticaret.com/15-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5909
T3380156F;15,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;47;16.8;USD;800.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380156F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941444.png;https://talhateknik.diaeticaret.com/15-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5789
T3380157CO;15,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;26;35.4;USD;1687.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380157CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943981.png;https://talhateknik.diaeticaret.com/15-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5910
T3380157F;15,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;37;16.8;USD;800.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380157F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941448.png;https://talhateknik.diaeticaret.com/15-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5790
T3380158CO;15,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;72;35.4;USD;1687.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380158CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943984.png;https://talhateknik.diaeticaret.com/15-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5911
T3380158F;15,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;16;16.8;USD;800.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380158F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941451.png;https://talhateknik.diaeticaret.com/15-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5791
T3380159CO;15,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;26;35.4;USD;1687.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380159CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943987.png;https://talhateknik.diaeticaret.com/15-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5912
T3380159F;15,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;95;16.8;USD;800.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380159F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941454.png;https://talhateknik.diaeticaret.com/15-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5792
T3380150CO;15 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;119;29.0;USD;1382.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380150CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943960.png;https://talhateknik.diaeticaret.com/15mm-altin-seri-matkap-ucu-hss-din338-eric-p2880
T3380150F;15 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;367;14.45;USD;688.8;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380150F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941426.png;https://talhateknik.diaeticaret.com/15mm-fully-ground-matkap-ucu-hss-din338-eric-p2838
TGT340150;15 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;132;38.1;USD;1816.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340150.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944250.png;https://talhateknik.diaeticaret.com/15mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5988
T3380165CO;16,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;200;35.75;USD;1704.12;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380165CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943993.png;https://talhateknik.diaeticaret.com/16-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2883
T3380165F;16,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;95;19.0;USD;905.69;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380165F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941460.png;https://talhateknik.diaeticaret.com/16-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2841
TGT340165;16,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;45.9;USD;2187.95;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340165.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944259.png;https://talhateknik.diaeticaret.com/16-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5991
T3380160CO;16 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;315;35.4;USD;1687.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380160CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943990.png;https://talhateknik.diaeticaret.com/16mm-altin-seri-matkap-ucu-hss-din338-eric-p2882
T3380160F;16 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;293;16.8;USD;800.82;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380160F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941457.png;https://talhateknik.diaeticaret.com/16mm-fully-ground-matkap-ucu-hss-din338-eric-p2840
TGT340160;16 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;138;44.25;USD;2109.3;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340160.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944256.png;https://talhateknik.diaeticaret.com/16mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5990
T3380175CO;17,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;233;41.0;USD;1954.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380175CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944001.png;https://talhateknik.diaeticaret.com/17-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2885
T3380175F;17,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;176;21.35;USD;1017.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380175F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941466.png;https://talhateknik.diaeticaret.com/17-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2843
TGT340175;17,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;125;52.5;USD;2502.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340175.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944265.png;https://talhateknik.diaeticaret.com/17-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5993
T3380170CO;17 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;141;38.35;USD;1828.06;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380170CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943996.png;https://talhateknik.diaeticaret.com/17mm-altin-seri-matkap-ucu-hss-din338-eric-p2884
T3380170F;17 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;139;19.2;USD;915.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380170F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941463.png;https://talhateknik.diaeticaret.com/17mm-fully-ground-matkap-ucu-hss-din338-eric-p2842
TGT340170;17 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;137;50.85;USD;2423.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340170.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944262.png;https://talhateknik.diaeticaret.com/17mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5992
T3380185CO;18,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;79;47.5;USD;2264.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380185CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944009.png;https://talhateknik.diaeticaret.com/18-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2887
T3380185F;18,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;94;24.0;USD;1144.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380185F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941472.png;https://talhateknik.diaeticaret.com/18-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2845
